,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bytree,param_gamma,param_max_depth,param_min_child_weight,param_n_estimators,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,1195.36666656,21.8926667372,-0.451844501679,-0.0987371725938,0.7,1,18,1,2400,"{'n_estimators': 2400, 'gamma': 1, 'colsample_bytree': 0.7, 'max_depth': 18, 'min_child_weight': 1}",17,-0.455909783939,-0.0983427974896,-0.460604906642,-0.0977134970884,-0.439017176464,-0.100155223203,7.44908340518,0.228772622831,0.0092699718625,0.0010351023773
11,1110.4416666,23.0160000324,-0.451059026422,-0.101513513096,0.7,1,18,2,2400,"{'n_estimators': 2400, 'gamma': 1, 'colsample_bytree': 0.7, 'max_depth': 18, 'min_child_weight': 2}",9,-0.455247366268,-0.100955660843,-0.459465770905,-0.100510739381,-0.438462314531,-0.103074139064,5.10040960904,1.07164562825,0.00907154909198,0.00111837794315
12,1067.6160001,23.0563333035,-0.45040468655,-0.105121519394,0.7,1,18,3,2400,"{'n_estimators': 2400, 'gamma': 1, 'colsample_bytree': 0.7, 'max_depth': 18, 'min_child_weight': 3}",8,-0.454538820279,-0.104615991788,-0.458930374986,-0.104010134278,-0.437743235802,-0.106738432117,2.95262617929,0.781829507416,0.00913011267901,0.00116977801171
13,1036.92366672,22.8350000381,-0.44997668086,-0.109188246144,0.7,1,18,4,2400,"{'n_estimators': 2400, 'gamma': 1, 'colsample_bytree': 0.7, 'max_depth': 18, 'min_child_weight': 4}",6,-0.454216630862,-0.108656327082,-0.458121878432,-0.10811437146,-0.437589921076,-0.11079403989,3.00519777397,0.652077228815,0.00890206161684,0.00115682298857
14,1013.80033334,21.6996667385,-0.449938351273,-0.113324478817,0.7,1,18,5,2400,"{'n_estimators': 2400, 'gamma': 1, 'colsample_bytree': 0.7, 'max_depth': 18, 'min_child_weight': 5}",5,-0.454107848897,-0.112834690991,-0.45834995616,-0.112168419807,-0.437355624382,-0.114970325654,3.07946923504,0.158470471466,0.00906368499297,0.00119515359665
15,1232.90633321,18.281333367,-0.452913158408,-0.173114498335,0.7,2,18,1,2400,"{'n_estimators': 2400, 'gamma': 2, 'colsample_bytree': 0.7, 'max_depth': 18, 'min_child_weight': 1}",28,-0.456362091817,-0.172628157649,-0.460298929266,-0.171497169862,-0.442077068994,-0.175218167493,2.21699949699,0.0885789232948,0.00782848121332,0.00155753037199
16,1144.43900005,18.0429999828,-0.452386988069,-0.175914516349,0.7,2,18,2,2400,"{'n_estimators': 2400, 'gamma': 2, 'colsample_bytree': 0.7, 'max_depth': 18, 'min_child_weight': 2}",23,-0.455790317227,-0.175306623287,-0.460119049642,-0.174266936764,-0.441250187454,-0.178169988997,5.11098457012,0.0368872178005,0.00807020962485,0.00165037463727
17,1100.76433333,18.1516667207,-0.451728015017,-0.179052191921,0.7,2,18,3,2400,"{'n_estimators': 2400, 'gamma': 2, 'colsample_bytree': 0.7, 'max_depth': 18, 'min_child_weight': 3}",16,-0.455148381573,-0.178380461048,-0.459374248833,-0.177236463296,-0.44066000978,-0.18153965142,4.8366003441,0.174875813946,0.00801360915289,0.00181984867155
18,1060.5206666,18.1746667226,-0.451565101328,-0.182218035365,0.7,2,18,4,2400,"{'n_estimators': 2400, 'gamma': 2, 'colsample_bytree': 0.7, 'max_depth': 18, 'min_child_weight': 4}",12,-0.454671762598,-0.181395925576,-0.459036398758,-0.180290618761,-0.440985815569,-0.184967561757,2.345050675,0.0481479253685,0.00768945165158,0.00199588699158
19,1034.91633336,18.092666626,-0.451978690316,-0.185993651418,0.7,2,18,5,2400,"{'n_estimators': 2400, 'gamma': 2, 'colsample_bytree': 0.7, 'max_depth': 18, 'min_child_weight': 5}",20,-0.455268761374,-0.185420128067,-0.459415431366,-0.184109887197,-0.441250518929,-0.18845093899,1.51541950529,0.0430297191345,0.00777202753166,0.00181803546779
20,1289.91633328,21.84466664,-0.453517346222,-0.0959737461223,0.8,1,18,1,2400,"{'n_estimators': 2400, 'gamma': 1, 'colsample_bytree': 0.8, 'max_depth': 18, 'min_child_weight': 1}",30,-0.457332424119,-0.0954434279877,-0.46253536947,-0.0950411754619,-0.440682630629,-0.0974366349172,7.75408289742,0.337091828051,0.00932013814805,0.00104737274272
21,1202.1843334,21.8936665853,-0.452583489678,-0.0987329516839,0.8,1,18,2,2400,"{'n_estimators': 2400, 'gamma': 1, 'colsample_bytree': 0.8, 'max_depth': 18, 'min_child_weight': 2}",26,-0.456315930544,-0.0981762984948,-0.461542728641,-0.0977466961619,-0.439890217129,-0.100275860395,2.18558795803,0.325640203223,0.00922503791386,0.00110500829835
22,1151.55966663,22.4960000515,-0.451908483469,-0.102065850427,0.8,1,18,3,2400,"{'n_estimators': 2400, 'gamma': 1, 'colsample_bytree': 0.8, 'max_depth': 18, 'min_child_weight': 3}",18,-0.455934806694,-0.10155476427,-0.461024580363,-0.101029929737,-0.438764398421,-0.103612857275,4.83072849223,1.06400965531,0.00952306485379,0.00111468544522
23,1121.86933327,22.0090001424,-0.451629783442,-0.105943367359,0.8,1,18,4,2400,"{'n_estimators': 2400, 'gamma': 1, 'colsample_bytree': 0.8, 'max_depth': 18, 'min_child_weight': 4}",13,-0.456229344029,-0.105484095279,-0.460056553427,-0.104853323797,-0.438601743608,-0.107492683002,1.91979411206,0.230854974071,0.0093431227009,0.00112538952864
24,1095.12433338,22.9309999148,-0.451174770847,-0.110153533329,0.8,1,18,5,2400,"{'n_estimators': 2400, 'gamma': 1, 'colsample_bytree': 0.8, 'max_depth': 18, 'min_child_weight': 5}",10,-0.455314262585,-0.109509053213,-0.459438267517,-0.109188982095,-0.438770178244,-0.111762564679,5.37816007443,0.283147891431,0.00893087207139,0.00114523586895
25,1331.64633322,18.1723333995,-0.453507511153,-0.169134124405,0.8,2,18,1,2400,"{'n_estimators': 2400, 'gamma': 2, 'colsample_bytree': 0.8, 'max_depth': 18, 'min_child_weight': 1}",29,-0.45659069094,-0.168372488025,-0.461848284872,-0.167796861818,-0.442082150826,-0.171233023372,3.83759276261,0.0164181447148,0.0083586607076,0.00150263524897
26,1244.01366671,18.0409999688,-0.452674412614,-0.171846979821,0.8,2,18,2,2400,"{'n_estimators': 2400, 'gamma': 2, 'colsample_bytree': 0.8, 'max_depth': 18, 'min_child_weight': 2}",27,-0.455337925637,-0.171000688931,-0.460951978664,-0.170563758355,-0.441732014243,-0.173976492179,7.54487773247,0.199686405834,0.00806923294892,0.00151632103971
27,1194.09766658,17.9220000903,-0.452256158841,-0.175027443988,0.8,2,18,3,2400,"{'n_estimators': 2400, 'gamma': 2, 'colsample_bytree': 0.8, 'max_depth': 18, 'min_child_weight': 3}",21,-0.455710303525,-0.174051151874,-0.460181278009,-0.173406325755,-0.440875456528,-0.177624854336,4.90455713786,0.126198262069,0.00825121430301,0.00185541649693
28,1152.99966669,17.9433333079,-0.452290301766,-0.178069554777,0.8,2,18,4,2400,"{'n_estimators': 2400, 'gamma': 2, 'colsample_bytree': 0.8, 'max_depth': 18, 'min_child_weight': 4}",22,-0.455694228017,-0.17735414379,-0.460193937647,-0.176553273063,-0.440981312996,-0.180301247478,4.19769331905,0.109088150864,0.00820439157619,0.00161155984747
29,1123.05133335,17.9896666209,-0.452547540796,-0.181513014995,0.8,2,18,5,2400,"{'n_estimators': 2400, 'gamma': 2, 'colsample_bytree': 0.8, 'max_depth': 18, 'min_child_weight': 5}",25,-0.455789948337,-0.180741040241,-0.460352414549,-0.179849294708,-0.441498873768,-0.183948710036,4.13921731989,0.278604113302,0.00803101252784,0.00176035228928
